model,sample_size,route,accuracy,balanced_accuracy,precision,recall,f1,mcc,train_time_sec,inference_time_sec,latency_ms_per_sample,roc_auc,pr_auc,tn,fp,fn,tp,feature_noise_sigma
RF,6874,iid,0.9985454545454545,0.96875,1.0,0.9375,0.967741935483871,0.9675256833569796,0.7279042000000118,0.06380490000083228,0.04640356363696893,1.0,1.0,1343,0,2,30,0.0
XGB,6874,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.25775159999921016,0.005748300000050222,0.004180581818218343,1.0,1.0,1343,0,0,32,0.0
RF,6874,iid,0.9978181818181818,0.953125,1.0,0.90625,0.9508196721311475,0.9509101567972383,0.6786570000003849,0.064448000000084,0.04687127272733381,1.0,1.0,1343,0,3,29,0.01
XGB,6874,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.3528097999997044,0.005675800000062736,0.004127854545500172,1.0,1.0,1343,0,0,32,0.01
RF,6874,iid,0.9963636363636363,0.921875,1.0,0.84375,0.9152542372881356,0.9168535125642938,0.6963566999993418,0.06515750000016851,0.04738727272739528,1.0,1.0,1343,0,5,27,0.03
XGB,6874,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.3763944000002084,0.0053844000003664405,0.003915927272993775,1.0,1.0,1343,0,0,32,0.03
RF,6874,iid,0.9963636363636363,0.921875,1.0,0.84375,0.9152542372881356,0.9168535125642938,0.6974270000000615,0.06639580000046408,0.04828785454579206,1.0,1.0,1343,0,5,27,0.05
XGB,6874,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.39657960000022285,0.005349900000510388,0.003890836364007555,1.0,1.0,1343,0,0,32,0.05
