model,sample_size,route,accuracy,balanced_accuracy,precision,recall,f1,mcc,train_time_sec,inference_time_sec,latency_ms_per_sample,roc_auc,pr_auc,tn,fp,fn,tp,quantum_route_train_ratio,tau_threshold,tau_quantile
HQD-Net(tau=0.60),25000,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.43397579999964364,0.007907600000180537,0.005750981818313118,1.0,1.0,1343,0,0,32,1.0,0.0,0.6
HQD-Net(tau=0.70),25000,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.4265379999997094,0.00799049999932322,0.005811272726780523,1.0,1.0,1343,0,0,32,1.0,0.0,0.7
HQD-Net(tau=0.80),25000,iid,0.9978181818181818,0.953125,1.0,0.90625,0.9508196721311475,0.9509101567972383,0.22979280000072322,0.006714699999974982,0.004883418181799987,1.0,1.0,1343,0,3,29,0.21258410620112747,0.001014132768313413,0.8
HQD-Net(tau=0.90),25000,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.19901310000022931,0.006473899999946298,0.004708290909051853,1.0,1.0,1343,0,0,32,0.1000181851245681,0.11330134084755929,0.9
HQD-Net(tau=0.95),25000,iid,1.0,1.0,1.0,1.0,1.0,1.0,0.2524075000001176,0.009929100000590552,0.007221163636793129,1.0,1.0,1343,0,0,32,0.05000909256228405,0.21062761174379782,0.95
